Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
111.jpg,19,1432,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.2
111.jpg,517,810,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,6.2
111.jpg,261,484,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,44.9
111.jpg,510,875,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,2.8
111.jpg,73,576,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,51.3
111.jpg,941,1729,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
111.jpg,912,633,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.4
111.jpg,572,322,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55.9
111.jpg,646,308,Macroalgae,Drift Algae,,,Open,80300000,58.9
111.jpg,336,652,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.4
111.jpg,459,406,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,46.7
111.jpg,487,899,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,3.8
111.jpg,849,261,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,71.7
111.jpg,88,814,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.9
111.jpg,502,1658,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,81.3
111.jpg,81,1242,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,56.7
111.jpg,653,1232,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.5
111.jpg,1008,1101,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.6
111.jpg,898,40,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,93.9
112.jpg,901,1904,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,100
112.jpg,806,770,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,23.5
112.jpg,467,292,Macroalgae,Drift Algae,,,Open,80300000,65.4
112.jpg,823,282,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67.1
112.jpg,749,1609,Substrate,Consolidated (Hard),Rock,,Open,82001002,68.1
112.jpg,746,1418,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,49.6
112.jpg,385,592,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,41.6
112.jpg,1031,208,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,81.9
112.jpg,130,416,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,71.2
112.jpg,934,1056,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.4
112.jpg,357,889,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,27.6
112.jpg,898,767,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,31
112.jpg,261,272,Macroalgae,Drift Algae,,,Open,80300000,75
112.jpg,1030,1619,Substrate,Consolidated (Hard),Rock,,Open,82001002,78.8
112.jpg,551,768,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,18
112.jpg,952,78,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,90.4
112.jpg,151,1012,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,48.3
112.jpg,354,1823,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,92.6
112.jpg,462,1886,Substrate,Consolidated (Hard),Rock,,Open,82001002,96.1
112.jpg,185,114,Macroalgae,Unknown,,,Open,80300000,92.3
112.jpg,233,1384,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,59.7
112.jpg,610,637,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.3
112.jpg,1000,997,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.1
112.jpg,991,1225,Substrate,Consolidated (Hard),Rock,,Open,82001002,46
112.jpg,783,1269,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.7
113.jpg,194,31,Unscorable,,,,Limited,1,77.6
113.jpg,303,1361,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,69.9
113.jpg,320,1666,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
113.jpg,463,1265,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57
113.jpg,397,1291,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60.5
113.jpg,375,514,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,24.7
113.jpg,241,229,Unscorable,,,,Limited,1,57.1
113.jpg,362,1563,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,88.8
113.jpg,1048,599,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.5
113.jpg,1024,244,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72.5
113.jpg,431,72,Unscorable,,,,Limited,1,66.8
113.jpg,666,104,Unscorable,,,,Limited,1,65.3
113.jpg,569,1108,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.1
113.jpg,348,571,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,21.9
113.jpg,442,373,Unscorable,,,,Limited,1,36
113.jpg,685,1481,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,81.2
113.jpg,438,1361,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.1
113.jpg,712,648,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.5
113.jpg,1020,626,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.1
113.jpg,73,289,Unscorable,,,,Limited,1,62.7
113.jpg,169,200,Unscorable,,,,Limited,1,63.5
113.jpg,938,860,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.3
113.jpg,222,422,Unscorable,,,,Limited,1,42
113.jpg,191,60,Unscorable,,,,Limited,1,75.1
113.jpg,971,945,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.7
115.jpg,414,379,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,69.4
115.jpg,350,402,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68
115.jpg,244,911,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29
115.jpg,987,1501,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,56.3
115.jpg,110,1656,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54.4
115.jpg,53,595,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.7
115.jpg,1051,1760,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.5
115.jpg,303,924,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,24.9
115.jpg,529,811,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,31.4
115.jpg,465,1862,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,63
115.jpg,381,1828,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60.3
115.jpg,731,1461,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,36.5
115.jpg,861,240,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,89.3
115.jpg,777,887,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.3
115.jpg,202,1419,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,32.8
115.jpg,378,321,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,74.9
115.jpg,404,1398,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,22.1
115.jpg,368,1642,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,44.1
115.jpg,142,81,Unscorable,,,,Limited,1,100
115.jpg,123,1738,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.9
115.jpg,124,686,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.4
115.jpg,1064,1314,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55.9
115.jpg,722,1683,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.6
115.jpg,596,1581,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.9
115.jpg,72,1820,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.5
116.jpg,972,333,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,96.1
116.jpg,304,1593,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.5
116.jpg,356,1803,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,69.9
116.jpg,134,730,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60.3
116.jpg,221,239,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
116.jpg,725,1784,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.4
116.jpg,629,1259,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,14.8
116.jpg,925,315,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,95.6
116.jpg,413,814,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.1
116.jpg,229,398,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,84.2
116.jpg,549,1084,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,7.1
116.jpg,534,1557,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,42
116.jpg,1001,340,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,96.9
116.jpg,448,1600,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47.3
116.jpg,18,1718,Macroalgae,Drift Algae,,,Open,80300000,79.4
116.jpg,1029,1556,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,66.1
116.jpg,76,849,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,56.9
116.jpg,665,1800,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.5
116.jpg,563,1119,Macroalgae,Drift Algae,,,Open,80300000,4.5
116.jpg,119,404,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,88.6
116.jpg,643,1213,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,12.9
116.jpg,784,1894,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,81
116.jpg,978,1817,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,82.8
116.jpg,72,1609,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67.4
116.jpg,978,966,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.8
118.jpg,141,1601,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,87.4
118.jpg,591,59,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,91.7
118.jpg,711,344,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,63.5
118.jpg,99,1513,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,81.6
118.jpg,739,729,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.4
118.jpg,514,973,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,8.3
118.jpg,37,1542,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,88.2
118.jpg,161,877,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.2
118.jpg,982,1622,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,92.8
118.jpg,764,554,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.4
118.jpg,339,979,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,22.6
118.jpg,424,1112,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,25.9
118.jpg,241,1353,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.6
118.jpg,712,1306,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,48.5
118.jpg,518,27,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,95
118.jpg,987,1625,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,93.4
118.jpg,349,386,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.2
118.jpg,746,435,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55.7
118.jpg,328,585,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.6
118.jpg,233,1330,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,57
118.jpg,807,972,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,31.2
118.jpg,852,239,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,80
118.jpg,458,1212,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,35
118.jpg,970,93,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
118.jpg,540,1006,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,11.7
119.jpg,404,597,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.5
119.jpg,617,173,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,80.2
119.jpg,652,1359,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38.1
119.jpg,863,543,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.9
119.jpg,219,288,Unscorable,,,,Limited,1,75.5
119.jpg,959,1598,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,72.6
119.jpg,1001,704,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53
119.jpg,22,1864,Unscorable,,,,Limited,1,100
119.jpg,477,1417,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.7
119.jpg,429,1817,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,82.2
119.jpg,635,407,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,57.6
119.jpg,695,1189,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,25
119.jpg,905,1661,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.2
119.jpg,601,1730,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,73.1
119.jpg,672,381,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,60.9
119.jpg,528,677,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,30.4
119.jpg,33,1081,Unscorable,,,,Limited,1,50.7
119.jpg,8,1254,Unscorable,,,,Limited,1,58.4
119.jpg,843,1763,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,81.7
119.jpg,974,621,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55.7
119.jpg,994,582,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.7
119.jpg,390,711,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,30.8
119.jpg,10,239,Unscorable,,,,Limited,1,89.9
119.jpg,231,462,Unscorable,,,,Limited,1,59.8
119.jpg,349,1555,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.8
12.jpg,220,1490,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,61.8
12.jpg,34,1569,Unscorable,,,,Limited,1,77.1
12.jpg,216,1014,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.1
12.jpg,577,997,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,19.1
12.jpg,147,260,Unscorable,,,,Limited,1,72.7
12.jpg,147,104,Unscorable,,,,Limited,1,87.9
12.jpg,834,226,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,83.5
12.jpg,232,1182,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.6
12.jpg,8,1581,Unscorable,,,,Limited,1,79.5
12.jpg,12,523,Unscorable,,,,Limited,1,57.5
12.jpg,802,1609,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,81.6
12.jpg,284,1437,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.8
12.jpg,249,1129,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27.1
12.jpg,782,651,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.1
12.jpg,748,933,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.8
12.jpg,962,652,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,63.1
12.jpg,276,692,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27
12.jpg,942,298,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,84
12.jpg,16,858,Unscorable,,,,Limited,1,40.8
12.jpg,877,991,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48.7
12.jpg,151,1430,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.9
12.jpg,843,1743,Macroalgae,Drift Algae,,,Open,80300000,95.7
12.jpg,40,17,Unscorable,,,,Limited,1,100
12.jpg,548,1330,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.6
12.jpg,273,244,Unscorable,,,,Limited,1,70.6
120.jpg,952,1867,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,77.4
120.jpg,343,486,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,51.7
120.jpg,718,1449,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.6
120.jpg,133,701,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.1
120.jpg,233,751,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.8
120.jpg,35,1166,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.8
120.jpg,809,1674,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.4
120.jpg,405,335,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.6
120.jpg,14,15,Unscorable,,,,Limited,1,100
120.jpg,508,1908,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,73.3
120.jpg,708,1817,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,66.7
120.jpg,894,137,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,83.2
120.jpg,495,438,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52.7
120.jpg,774,1193,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22
120.jpg,559,1297,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,21
120.jpg,761,1885,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,73.3
120.jpg,606,769,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,24.4
120.jpg,427,738,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,29.1
120.jpg,681,464,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,51.3
120.jpg,1012,922,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.3
120.jpg,130,1557,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,56.7
120.jpg,607,1736,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.7
120.jpg,553,1201,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,12.8
120.jpg,714,1150,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,15.7
120.jpg,897,621,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46.7
